schedule_id,staff_id,starting_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
84,180003,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
85,180004,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
86,180005,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
87,180006,2024-10-21,2024-10-25,in_office,PM,in_office,in_office,in_office,,
88,180010,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
89,180011,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
90,180013,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
91,180014,2024-10-21,2024-10-25,in_office,AM,in_office,in_office,in_office,,
92,180015,2024-10-21,2024-10-25,in_office,AM,in_office,in_office,in_office,,
93,180019,2024-10-21,2024-10-25,in_office,AM,in_office,in_office,in_office,,
94,180020,2024-10-21,2024-10-25,in_office,PM,in_office,in_office,in_office,,
95,180021,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
96,180022,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
97,180023,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
98,180025,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
99,180026,2024-10-21,2024-10-25,in_office,PM,in_office,in_office,in_office,,
100,180027,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
101,180030,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
102,180032,2024-10-21,2024-10-25,in_office,AM,in_office,in_office,in_office,,
103,180033,2024-10-21,2024-10-25,in_office,AM,in_office,in_office,in_office,,
104,180034,2024-10-21,2024-10-25,in_office,PM,in_office,in_office,in_office,,
105,180036,2024-10-21,2024-10-25,in_office,PM,in_office,in_office,in_office,,
106,180037,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
107,180038,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
108,180012,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
109,180029,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,

102,180037,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,
103,180038,2024-10-21,2024-10-25,in_office,in_office,in_office,in_office,in_office,,

